epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,977.168,0.9418,1.15083,1.27495,0.45067,0.37579,0.36252,0.22619,1.39071,1.64324,1.80021,0.000657025,0.000657025,0.000657025
30,1010.73,0.93931,1.09663,1.29027,0.58865,0.36625,0.37109,0.23836,1.3082,1.53679,1.70644,0.000648026,0.000648026,0.000648026
31,1043.93,0.96069,1.11532,1.29194,0.4098,0.31641,0.33377,0.1994,1.35662,1.77372,1.8067,0.000639027,0.000639027,0.000639027
32,1077.37,0.93659,1.10293,1.2889,0.5843,0.34019,0.35455,0.21842,1.28926,1.59456,1.7051,0.000630028,0.000630028,0.000630028
33,1110.42,0.92772,1.07917,1.28105,0.61016,0.34922,0.38193,0.23235,1.419,1.60894,1.79385,0.000621029,0.000621029,0.000621029
34,1143.87,0.93239,1.08739,1.26558,0.53576,0.40241,0.37914,0.23585,1.30686,1.551,1.69469,0.00061203,0.00061203,0.00061203
35,1176.82,0.91026,1.02936,1.2579,0.63287,0.32848,0.37742,0.23607,1.35229,1.56087,1.79953,0.000603031,0.000603031,0.000603031
36,1210.86,0.90313,1.04024,1.25979,0.61647,0.37533,0.36727,0.22797,1.27799,1.53483,1.69134,0.000594031,0.000594031,0.000594031
37,1245.42,0.91984,1.03086,1.27154,0.56214,0.42218,0.41107,0.26308,1.29778,1.59595,1.71705,0.000585032,0.000585032,0.000585032
38,1278.99,0.89114,0.98847,1.24726,0.66248,0.36994,0.39857,0.2589,1.24684,1.46287,1.67438,0.000576033,0.000576033,0.000576033
39,1312.75,0.89307,0.96025,1.24398,0.42872,0.38662,0.38428,0.25274,1.3341,1.5198,1.74533,0.000567034,0.000567034,0.000567034
40,1346.42,0.8833,0.98646,1.23482,0.64124,0.36972,0.38668,0.25298,1.32727,1.56298,1.7351,0.000558035,0.000558035,0.000558035
41,1379.7,0.88655,0.96586,1.22661,0.45087,0.41265,0.39485,0.25344,1.27872,1.59007,1.67029,0.000549036,0.000549036,0.000549036
42,1412.81,0.86659,0.95254,1.24051,0.61236,0.38157,0.40297,0.24887,1.22702,1.55581,1.6188,0.000540037,0.000540037,0.000540037
43,1445.84,0.86678,0.93775,1.24008,0.53093,0.38192,0.36566,0.23971,1.28246,1.4781,1.72362,0.000531038,0.000531038,0.000531038
44,1478.52,0.86784,0.92233,1.22959,0.64305,0.35456,0.3905,0.25197,1.26405,1.49556,1.69538,0.000522039,0.000522039,0.000522039
45,1511.58,0.85447,0.91871,1.22259,0.65259,0.35619,0.41076,0.26322,1.30619,1.5378,1.70055,0.00051304,0.00051304,0.00051304
46,1546.44,0.83695,0.90746,1.20622,0.39196,0.46199,0.39516,0.24972,1.31387,1.50637,1.7352,0.00050404,0.00050404,0.00050404
47,1582.54,0.84512,0.88946,1.21026,0.6284,0.39711,0.41715,0.2753,1.25994,1.51988,1.63834,0.000495041,0.000495041,0.000495041
48,1620.08,0.84105,0.88424,1.20541,0.64934,0.36926,0.40472,0.25871,1.31277,1.48307,1.72443,0.000486042,0.000486042,0.000486042
49,1658.52,0.85116,0.88554,1.21205,0.6904,0.35394,0.39399,0.26656,1.32184,1.41266,1.78663,0.000477043,0.000477043,0.000477043
50,1696.67,0.82628,0.85964,1.19398,0.63247,0.35278,0.38503,0.24678,1.37333,1.66292,1.74782,0.000468044,0.000468044,0.000468044
51,1734.61,0.82839,0.84447,1.19136,0.65656,0.34997,0.38736,0.25703,1.3403,1.52173,1.77178,0.000459045,0.000459045,0.000459045
52,1773,0.7991,0.83611,1.19152,0.61657,0.34664,0.37026,0.24688,1.2763,1.59556,1.70676,0.000450046,0.000450046,0.000450046
53,1810.53,0.827,0.83233,1.19127,0.56824,0.38445,0.39268,0.26856,1.24691,1.4821,1.64118,0.000441047,0.000441047,0.000441047
54,1847.52,0.81655,0.8381,1.19274,0.59899,0.35369,0.35725,0.23735,1.26198,1.53543,1.64083,0.000432048,0.000432048,0.000432048
55,1886.61,0.79826,0.83483,1.18086,0.41086,0.37545,0.36275,0.23697,1.31298,1.52721,1.71654,0.000423049,0.000423049,0.000423049
56,1924.31,0.79698,0.80898,1.16488,0.5559,0.37094,0.37775,0.25651,1.32666,1.43054,1.72133,0.000414049,0.000414049,0.000414049
57,1961.19,0.79081,0.79123,1.17097,0.40369,0.428,0.36268,0.23673,1.24781,1.47592,1.6844,0.00040505,0.00040505,0.00040505
58,1999.05,0.77078,0.78931,1.15745,0.58988,0.40318,0.38186,0.25341,1.24454,1.43596,1.66644,0.000396051,0.000396051,0.000396051
59,2036.41,0.77279,0.77517,1.16761,0.58387,0.38237,0.38086,0.26062,1.29064,1.48408,1.7362,0.000387052,0.000387052,0.000387052
60,2071.6,0.78649,0.77053,1.16195,0.50943,0.41503,0.37019,0.2522,1.26587,1.49122,1.68756,0.000378053,0.000378053,0.000378053
61,2107.83,0.77835,0.76661,1.16658,0.56307,0.40548,0.39187,0.26426,1.24716,1.40027,1.69183,0.000369054,0.000369054,0.000369054
62,2143.91,0.74934,0.72953,1.14313,0.42292,0.36978,0.38225,0.24645,1.25689,1.53022,1.71359,0.000360055,0.000360055,0.000360055
63,2179.42,0.75313,0.73047,1.14068,0.58432,0.39331,0.40153,0.26665,1.27618,1.49108,1.71827,0.000351056,0.000351056,0.000351056
64,2213.23,0.74872,0.73765,1.1455,0.43281,0.41761,0.39567,0.26725,1.26039,1.43823,1.72853,0.000342057,0.000342057,0.000342057
65,2246.46,0.74482,0.71492,1.1264,0.59224,0.34652,0.37998,0.26176,1.23671,1.44696,1.69935,0.000333058,0.000333058,0.000333058
66,2280.6,0.7333,0.71933,1.13221,0.62469,0.37104,0.38479,0.25075,1.27471,1.5514,1.7635,0.000324058,0.000324058,0.000324058
67,2316.21,0.74386,0.72665,1.13458,0.55995,0.38512,0.39543,0.26371,1.29352,1.4456,1.75595,0.000315059,0.000315059,0.000315059
