epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,785.741,1.23042,1.61973,1.28686,0.6143,0.4454,0.49263,0.3231,1.26943,1.59581,1.34418,0.000675023,0.000675023,0.000675023
15,839.79,1.21185,1.57835,1.27452,0.56977,0.47665,0.50028,0.33459,1.2457,1.56602,1.32303,0.000657025,0.000657025,0.000657025
16,893.464,1.22414,1.57572,1.28214,0.56886,0.48675,0.51555,0.34668,1.24672,1.53942,1.30892,0.000639027,0.000639027,0.000639027
17,947.353,1.19004,1.52904,1.26412,0.58645,0.44581,0.49173,0.32608,1.2603,1.58719,1.32414,0.000621029,0.000621029,0.000621029
18,1001.14,1.16863,1.49011,1.24508,0.6212,0.45883,0.51278,0.34257,1.25117,1.55127,1.31824,0.000603031,0.000603031,0.000603031
19,1055.31,1.16817,1.49195,1.24445,0.57977,0.49172,0.51915,0.35024,1.22431,1.5149,1.31661,0.000585032,0.000585032,0.000585032
20,1108.73,1.16027,1.45704,1.24169,0.58454,0.49994,0.52518,0.35444,1.21503,1.51055,1.29534,0.000567034,0.000567034,0.000567034
21,1162.15,1.14873,1.43331,1.23417,0.63664,0.47901,0.52704,0.35161,1.21629,1.50851,1.30241,0.000549036,0.000549036,0.000549036
22,1215.9,1.14562,1.42916,1.23274,0.60056,0.49045,0.52395,0.35213,1.21703,1.51545,1.30238,0.000531038,0.000531038,0.000531038
23,1269.96,1.13487,1.3925,1.22632,0.63703,0.47624,0.53753,0.36663,1.19681,1.44875,1.28173,0.00051304,0.00051304,0.00051304
24,1323.93,1.12602,1.39188,1.21885,0.58848,0.49439,0.52874,0.35343,1.21534,1.4557,1.29621,0.000495041,0.000495041,0.000495041
25,1378.45,1.11698,1.36162,1.21469,0.63321,0.49876,0.53785,0.36287,1.21165,1.45521,1.29776,0.000477043,0.000477043,0.000477043
26,1432.56,1.11182,1.33629,1.20438,0.65807,0.47328,0.54156,0.36464,1.19912,1.44542,1.27776,0.000459045,0.000459045,0.000459045
27,1488.33,1.09682,1.31231,1.19638,0.63616,0.4808,0.52501,0.35402,1.22347,1.49251,1.28526,0.000441047,0.000441047,0.000441047
28,1543.17,1.09244,1.29496,1.19047,0.6142,0.50864,0.54556,0.37235,1.19416,1.4063,1.2639,0.000423049,0.000423049,0.000423049
29,1596.92,1.08166,1.27532,1.18951,0.6462,0.50256,0.55245,0.37318,1.19855,1.4167,1.26383,0.00040505,0.00040505,0.00040505
30,1650.66,1.07181,1.25987,1.18541,0.61703,0.51702,0.53925,0.36589,1.17816,1.42937,1.25811,0.000387052,0.000387052,0.000387052
31,1704.88,1.07638,1.26282,1.18532,0.65074,0.4967,0.55485,0.38071,1.16873,1.38915,1.25628,0.000369054,0.000369054,0.000369054
32,1759.27,1.0571,1.22152,1.16952,0.65067,0.49803,0.55333,0.37745,1.18692,1.41402,1.27448,0.000351056,0.000351056,0.000351056
33,1812.73,1.05695,1.21536,1.17117,0.65621,0.50402,0.56081,0.3777,1.18665,1.40131,1.26736,0.000333058,0.000333058,0.000333058
34,1866.47,1.05064,1.20259,1.16445,0.64064,0.50646,0.5556,0.37799,1.18096,1.40471,1.27034,0.000315059,0.000315059,0.000315059
35,1920.36,1.04905,1.18469,1.1662,0.63934,0.51547,0.55669,0.37834,1.1789,1.41029,1.25596,0.000297061,0.000297061,0.000297061
36,1974.21,1.02741,1.15695,1.1505,0.67256,0.49709,0.5581,0.38477,1.16882,1.38968,1.26487,0.000279063,0.000279063,0.000279063
37,2026.64,1.03237,1.15826,1.15563,0.64133,0.52135,0.56761,0.39091,1.16208,1.35718,1.26789,0.000261065,0.000261065,0.000261065
38,2079.24,1.01447,1.13302,1.14251,0.66991,0.51963,0.56848,0.3905,1.18144,1.37764,1.2695,0.000243067,0.000243067,0.000243067
39,2131.42,1.00508,1.11203,1.14231,0.64523,0.51936,0.56577,0.39092,1.15775,1.36527,1.25516,0.000225068,0.000225068,0.000225068
40,2184.04,1.00736,1.09376,1.14134,0.64296,0.52259,0.56573,0.39602,1.15646,1.36986,1.25289,0.00020707,0.00020707,0.00020707
41,2270.21,0.96777,1.0256,1.10977,0.71672,0.49122,0.5683,0.39294,1.16879,1.36004,1.2567,0.000189072,0.000189072,0.000189072
42,2322.6,0.95237,0.96549,1.10501,0.64397,0.53483,0.56755,0.38969,1.18288,1.37303,1.26752,0.000171074,0.000171074,0.000171074
43,2376.91,0.94424,0.94565,1.09772,0.64547,0.53485,0.56918,0.38934,1.17114,1.36757,1.26628,0.000153076,0.000153076,0.000153076
44,2429.31,0.9441,0.92944,1.09041,0.64549,0.54006,0.57388,0.39874,1.16778,1.34632,1.25789,0.000135077,0.000135077,0.000135077
45,2481.46,0.93155,0.91262,1.08558,0.68052,0.52385,0.573,0.39731,1.16862,1.36325,1.25276,0.000117079,0.000117079,0.000117079
46,2533.54,0.91774,0.89967,1.07866,0.65012,0.52534,0.56747,0.39618,1.16801,1.37919,1.26414,9.9081e-05,9.9081e-05,9.9081e-05
47,2585.49,0.91453,0.8769,1.07493,0.65802,0.53435,0.57238,0.39899,1.15984,1.34883,1.25315,8.10828e-05,8.10828e-05,8.10828e-05
48,2637.55,0.90503,0.86028,1.06744,0.64122,0.54561,0.57298,0.40071,1.15393,1.35269,1.25209,6.30846e-05,6.30846e-05,6.30846e-05
49,2689.31,0.90062,0.84482,1.06286,0.63165,0.53944,0.57222,0.399,1.16138,1.35485,1.25203,4.50864e-05,4.50864e-05,4.50864e-05
50,2741.75,0.89285,0.84277,1.05854,0.65815,0.52552,0.57061,0.39848,1.16214,1.36255,1.25793,2.70882e-05,2.70882e-05,2.70882e-05
